"Home","Car","Debt","Income","Amount"
"No","Yes",0,176401,352790.927049441
"No","No",1e+05,196643,4414.07875671846
"No","No",0,115987,3424.05123501532
"No","No",1e+05,111060,3320.66870185393
"Yes","No",0,61506,307522.516002874
"No","Yes",1e+05,122213,244423.310641991
"Yes","No",0,99063,495321.889450993
"Yes","No",0,32818,164099.596488989
"No","No",0,79492,2820.49348332627
"Yes","Yes",0,135952,1359527.16731736
"No","No",0,160552,4013.44714538502
"Yes","No",0,66721,333604.474434214
"Yes","Yes",1e+05,66343,563418.090182237
"No","Yes",1e+05,164260,328510.62068768
"Yes","Yes",0,39693,396934.118250964
"No","No",1e+05,49234,2200.7473245755
"No","Yes",1e+05,149217,298437.359522944
"Yes","No",1e+05,139187,695931.342219056
"No","No",0,162390,4013.64185526072
"No","Yes",1e+05,97871,195745.749503661
"Yes","No",1e+05,107590,537956.903516745
"Yes","Yes",0,93908,939072.768113872
"Yes","No",1e+05,114430,572149.235025808
"No","No",1e+05,175791,4201.98486452142
"Yes","Yes",0,113608,1136078.48364671
"No","Yes",0,194787,389586.027683095
"No","No",1e+05,193244,4389.2498905364
"No","Yes",1e+05,70426,140875.21476388
"No","Yes",0,193024,386031.96443853
"No","No",1e+05,68040,2601.37722815388
"Yes","No",0,197439,987195.950184649
"No","Yes",1e+05,74864,149735.586071032
"Yes","Yes",1e+05,140357,1303573.49880141
"Yes","No",0,145034,725152.740770803
"No","Yes",1e+05,24744,49503.1602960611
"No","No",1e+05,163103,4048.84119917187
"No","No",1e+05,95441,3075.12256542154
"No","Yes",1e+05,136347,272709.002248875
"Yes","Yes",1e+05,153076,1430766.08641003
"Yes","Yes",1e+05,118544,1085438.90030877
"Yes","Yes",1e+05,27809,178087.246245735
"Yes","No",0,174115,870564.557192583
"Yes","Yes",1e+05,67945,579432.429637846
"No","Yes",0,63561,127120.737915947
"Yes","No",0,28425,142123.573994793
"Yes","Yes",1e+05,131952,1219517.36575466
"Yes","No",0,32473,162360.601860452
"No","Yes",1e+05,51479,102940.482859906
"Yes","No",1e+05,188369,941857.709252298
"Yes","Yes",0,49745,497450.38016103
"Yes","Yes",0,89831,898315.828789246
"No","No",1e+05,34910,1870.41176127077
"Yes","No",0,168697,843473.053558716
"Yes","No",1e+05,150484,752408.926434419
"No","No",1e+05,59653,2456.38485706112
"No","Yes",0,187223,374442.816597162
"No","No",0,185609,4320.66270442749
"Yes","No",0,170809,854064.264728228
"No","No",0,82094,2883.62190415686
"Yes","No",1e+05,86293,431473.506878407
"Yes","Yes",1e+05,107123,971232.513512749
"No","No",1e+05,99221,3135.97916688113
"No","Yes",0,143580,287150.020665568
"No","Yes",0,115469,230952.007446117
"Yes","No",1e+05,103844,519241.961439901
"No","No",1e+05,72517,2714.79401860599
"Yes","No",0,152040,760217.139161888
"Yes","No",0,57968,289844.069116491
"No","No",0,125482,3534.97153943202
"Yes","No",0,191397,956984.417711961
"Yes","Yes",1e+05,59001,489995.797978843
"No","No",0,59522,2439.54247204465
"Yes","Yes",0,61038,610387.681692738
"Yes","Yes",1e+05,63017,530158.894411693
"Yes","No",1e+05,129373,646867.490956992
"No","Yes",0,104363,208738.584279755
"Yes","Yes",0,126146,1261450.08639461
"No","No",1e+05,105553,3252.25049909628
"Yes","No",1e+05,165169,825847.083808841
"Yes","Yes",0,37354,373548.333744759
"Yes","No",0,124657,623292.146942857
"No","No",1e+05,162459,4015.60403695346
"Yes","Yes",1e+05,107930,979303.03258159
"Yes","No",0,71013,355055.612535957
"Yes","No",1e+05,97168,485854.795669632
"No","No",1e+05,76771,2758.72010734309
"Yes","No",1e+05,63463,317329.906552352
"Yes","Yes",0,113423,1134208.23564538
"No","Yes",1e+05,185114,370215.51500825
"Yes","Yes",1e+05,126377,1163776.73458368
"No","No",0,165943,4075.91505616058
"No","Yes",1e+05,126260,252508.20272077
"No","Yes",0,169697,339396.013463273
"No","Yes",0,69421,138842.142082881
"No","No",1e+05,123591,3500.10614037845
"Yes","No",1e+05,73061,365312.801114263
"Yes","No",0,106052,530253.274692032
"No","Yes",0,41760,83515.7326151787
"Yes","No",0,66086,330418.402009743
"No","Yes",0,54655,109316.625832101
"No","Yes",0,130762,261515.621854916
"Yes","Yes",1e+05,30118,201181.38230795
"Yes","Yes",1e+05,146115,1361144.88659835
"No","No",1e+05,113059,3383.5925900749
"No","No",0,189660,4348.79298056272
"No","Yes",0,100702,201403.144571299
"Yes","No",1e+05,113657,568286.015609795
"Yes","Yes",0,44358,443564.397407767
"No","Yes",1e+05,135316,270643.930895958
"No","No",0,67587,2612.92961601326
"No","No",1e+05,53155,2300.55014036745
"Yes","Yes",1e+05,87944,779415.480067078
"No","No",1e+05,88209,2985.45742434862
"No","No",1e+05,183492,4278.83328409685
"Yes","No",0,186763,933810.429820911
"No","No",1e+05,144298,3789.39266265843
"Yes","No",1e+05,43359,216783.352828576
"Yes","Yes",0,58035,580350.45233771
"No","Yes",1e+05,116026,232057.37668341
"No","No",1e+05,85953,2921.63894543943
"Yes","Yes",1e+05,125571,1155696.28175968
"Yes","No",0,167388,836939.927525427
"Yes","No",1e+05,183532,917651.866147526
"Yes","No",0,198750,993742.568736564
"No","Yes",1e+05,79825,159628.86253857
"No","No",0,132238,3625.42062028936
"No","No",0,183070,4282.85890630352
"No","Yes",0,153738,307477.550928596
"Yes","Yes",1e+05,38791,287921.020705938
"No","Yes",1e+05,91885,183782.753672566
"No","Yes",1e+05,43948,87904.2712574506
"No","No",1e+05,23431,1529.88859142622
"No","Yes",0,29755,59519.428402648
"Yes","Yes",0,50156,501560.06848627
"No","Yes",0,97910,195824.437534391
"Yes","Yes",0,59117,591162.99634764
"Yes","No",1e+05,52171,260853.315544208
"No","Yes",1e+05,60107,120204.38412251
"Yes","Yes",0,190418,1904162.78787077
"No","Yes",0,73329,146640.426839863
"No","No",1e+05,109919,3316.2178824662
"Yes","Yes",1e+05,94295,842959.679082721
"Yes","Yes",0,29378,293776.023112403
"Yes","Yes",1e+05,25522,155216.978017485
"No","No",0,61796,2489.69495661187
"No","No",1e+05,94999,3076.6732623167
"Yes","No",1e+05,194079,970405.042756291
"No","No",0,128222,3586.90703860489
"Yes","No",1e+05,142470,712355.741421914
"No","Yes",1e+05,170997,342001.61711079
"No","Yes",1e+05,156064,312122.424686364
"No","No",0,126006,3549.5361817638
"No","Yes",1e+05,109809,219605.597873555
"No","Yes",1e+05,121271,242528.951120383
"No","Yes",0,111793,223583.326326142
"No","Yes",0,129678,259368.102942587
"Yes","Yes",1e+05,122608,1126082.16964858
"No","Yes",1e+05,108497,216989.784434286
"Yes","No",1e+05,115371,576847.754923136
"Yes","Yes",1e+05,168970,1589709.42150102
"No","No",1e+05,193778,4393.17327424176
"Yes","No",1e+05,134041,670211.51479996
"No","No",0,30960,1761.62444178159
"No","Yes",0,95975,191951.613983068
"Yes","Yes",0,89792,897926.384877347
"No","No",0,154301,3922.64435797844
"No","No",0,49105,2217.78066068125
"No","No",0,75043,2755.49728133257
"No","No",1e+05,62190,2489.11415198288
"Yes","Yes",0,143717,1437162.9833755
"Yes","Yes",0,156554,1565537.52949548
"No","No",0,61314,2487.03978649528
"No","No",1e+05,191555,4366.34359339528
"Yes","No",1e+05,48914,244560.96991273
"Yes","Yes",1e+05,135048,1250494.56305482
"Yes","Yes",1e+05,65624,556230.637282565
"No","Yes",0,186584,373166.548328067
"Yes","No",0,177582,887912.682505269
"Yes","No",1e+05,198207,991036.938099791
"No","Yes",1e+05,72104,144197.643001708
"Yes","Yes",0,89578,895756.970316065
"No","Yes",0,123267,246545.730505493
"No","Yes",0,120205,240407.081963301
"No","Yes",0,48820,97629.4365196115
"Yes","No",1e+05,31150,155744.44060391
"Yes","No",0,30813,154070.051603117
"No","No",1e+05,183718,4294.56882738241
"Yes","No",0,133910,669547.262061377
"No","No",1e+05,60612,2469.10265768696
"No","Yes",0,31255,62519.2617681698
"No","Yes",1e+05,95394,190787.308452762
"Yes","Yes",0,23941,239407.287938467
"Yes","No",1e+05,106589,532956.702165677
"Yes","Yes",1e+05,130769,1207679.46699042
"Yes","Yes",0,102478,1024797.71708429
"No","No",1e+05,66842,2584.16781640196
"Yes","No",1e+05,166978,834899.443291247
"Yes","No",1e+05,78349,391719.663536033
"No","Yes",1e+05,173063,346116.096910306
"No","Yes",0,93951,187914.885854707
"No","Yes",1e+05,143626,287245.562489126
"No","Yes",0,24554,49102.7573924875
"Yes","No",1e+05,154780,773916.322215586
"Yes","Yes",1e+05,177636,1676368.60784315
"Yes","Yes",0,36328,363288.986302268
"No","Yes",0,47330,94657.1476001567
"Yes","No",0,37032,185156.814408596
"Yes","Yes",1e+05,114474,1044708.39614169
"No","No",0,163351,4024.33567380516
"Yes","No",1e+05,165259,826297.512870749
"No","Yes",1e+05,191356,382711.550015693
"Yes","Yes",1e+05,139682,1296811.74059947
"Yes","No",1e+05,127732,638670.093127188
"No","Yes",0,108953,217916.246866782
"No","No",0,125632,3535.0426543478
"Yes","No",0,91286,456408.49045362
"No","No",1e+05,193992,4404.65637293759
"Yes","No",0,129146,645718.142964774
"No","No",0,109556,3298.25582716369
"No","No",0,47176,2160.38322080584
"Yes","Yes",1e+05,147173,1371719.71763236
"No","Yes",1e+05,72138,144271.90802006
"No","No",1e+05,192914,4378.78331255399
"No","Yes",0,73104,146210.080777762
"Yes","Yes",0,92233,922337.80766492
"No","No",0,134290,3681.05943059079
"Yes","No",0,49044,245211.304775749
"Yes","No",1e+05,106084,530432.098953145
"No","Yes",1e+05,67798,135593.815119122
"Yes","No",1e+05,112264,561307.878824071
"No","Yes",1e+05,53517,107061.55778563
"Yes","No",0,87060,435316.171631295
"Yes","Yes",1e+05,160236,1502367.85578212
"No","No",1e+05,185701,4313.44338633275
"No","No",1e+05,101627,3195.32528568473
"No","Yes",0,99817,199647.317311725
"Yes","No",0,92198,460987.618981674
"No","Yes",0,188020,376030.785977877
"Yes","No",1e+05,91305,456525.284353601
"No","No",1e+05,75519,2745.77786040651
"No","No",1e+05,131497,3625.28353163022
"Yes","No",1e+05,92038,460183.173779658
"Yes","No",0,105306,526530.095990976
"Yes","No",1e+05,188184,940918.334376721
"No","Yes",1e+05,121843,243686.345509557
"No","Yes",1e+05,157032,314064.602864959
"Yes","No",1e+05,114136,570670.891295327
"No","Yes",0,116507,233010.432094362
"No","Yes",0,197654,395286.411584036
"Yes","Yes",0,64880,648821.629809469
"Yes","No",0,86775,433872.062829678
"No","No",0,122669,3495.34304050933
"No","No",0,52537,2293.13821613732
"Yes","No",1e+05,155049,775250.59467576
"No","No",1e+05,130073,3588.237380239
"No","Yes",0,49156,98294.2058072263
"No","Yes",1e+05,56051,112100.612816515
"Yes","Yes",1e+05,28287,182863.713318899
"Yes","No",0,106500,532499.169278955
"Yes","No",1e+05,84278,421388.231291698
"No","Yes",1e+05,195845,391675.4614731
"Yes","No",0,162057,810299.973279138
"No","Yes",1e+05,56258,112526.565697845
"No","Yes",0,103387,206778.441111637
"Yes","Yes",0,118461,1184616.52900364
"Yes","No",1e+05,103825,519112.872732052
"No","Yes",1e+05,131301,262618.184349831
"No","No",0,78187,2793.50177536266
"No","Yes",0,150020,300022.360749097
"No","No",1e+05,29253,1719.78057738997
"No","No",1e+05,48602,2199.87205387563
"No","Yes",0,123771,247545.762565661
"Yes","Yes",1e+05,130597,1205956.04378346
"Yes","Yes",0,54348,543473.391788808
"Yes","No",1e+05,82985,414929.083614765
"No","No",1e+05,76329,2766.72925069195
"No","Yes",0,109261,218521.002490058
"No","Yes",0,173709,347425.274438751
"Yes","Yes",1e+05,34290,242914.61772012
"Yes","No",1e+05,20814,104070.110061547
"No","Yes",0,130815,261621.91380709
"Yes","Yes",1e+05,140659,1306562.01996324
"Yes","No",1e+05,73487,367432.964468657
"Yes","No",0,190788,953946.624758495
"No","No",1e+05,191126,4361.48605000168
"Yes","No",0,48184,240918.309551916
"No","No",0,39832,1995.73258550506
"No","No",0,109983,3326.77352043419
"Yes","Yes",0,44013,440143.466426603
"Yes","No",0,125258,626293.231375699
"Yes","No",0,170752,853768.692961362
"No","No",1e+05,124957,3537.94851372745
"Yes","No",0,143662,718312.557507361
"No","No",1e+05,161226,4006.34452984752
"Yes","No",1e+05,120765,603835.018555616
"Yes","No",1e+05,75934,379660.839128486
"Yes","Yes",0,32547,325471.198451364
"Yes","No",0,89020,445116.038520011
"Yes","Yes",0,183047,1830471.30232853
"No","No",1e+05,134339,3664.43567896692
"Yes","No",0,114958,574783.980666391
"No","No",0,28029,1666.04257768053
"Yes","Yes",1e+05,199976,1899752.73258174
"No","No",1e+05,81427,2852.44857371382
"Yes","No",1e+05,149158,745789.084919207
"No","No",1e+05,172713,4159.95102800365
"Yes","Yes",1e+05,145374,1353727.34711058
"Yes","No",0,108073,540373.293352333
"No","No",1e+05,88645,2960.07745331751
"Yes","Yes",1e+05,56063,460630.213262084
"Yes","No",1e+05,187560,937801.078290831
"Yes","Yes",1e+05,189119,1791184.16568912
"No","No",0,104401,3227.18008313896
"Yes","No",1e+05,56186,280938.969732893
"No","Yes",1e+05,77320,154655.590772891
"Yes","No",0,74112,370549.356902394
"No","No",1e+05,155798,3949.54449937466
"Yes","Yes",0,23154,231542.087669758
"No","No",1e+05,198682,4463.36480547807
"Yes","Yes",0,38459,384592.814529497
"Yes","Yes",0,88231,882317.105076446
"No","No",1e+05,89290,2996.03531334906
"Yes","No",0,84895,424478.669245631
"No","No",1e+05,145800,3817.08463564808
"Yes","Yes",1e+05,37010,270091.245280438
"Yes","No",1e+05,26175,130868.34238939
"No","No",1e+05,79646,2805.37449077075
"Yes","No",0,185970,929857.894643995
"Yes","Yes",1e+05,150940,1409416.01350718
"No","Yes",0,146872,293731.516163938
"Yes","Yes",1e+05,163883,1538823.98030179
"Yes","No",1e+05,91880,459376.373418979
"No","Yes",0,93422,186837.664083093
"Yes","No",0,193702,968524.288108033
"Yes","No",1e+05,195563,977801.50033236
"Yes","Yes",1e+05,142869,1328682.25584138
"No","Yes",0,116024,232037.425561801
"Yes","Yes",1e+05,34863,248627.49006468
"Yes","Yes",1e+05,33697,236967.050565214
"No","No",1e+05,190639,4372.29926168028
"Yes","Yes",0,129176,1291746.46351082
"No","No",1e+05,123896,3535.86387104978
"Yes","No",1e+05,108848,544242.096160194
"Yes","No",0,191309,956541.349428449
"Yes","Yes",0,191026,1910259.27680514
"No","Yes",1e+05,74589,149152.149558635
"No","Yes",0,177895,355786.883063178
"Yes","No",1e+05,183110,915565.527677697
"No","No",1e+05,33070,1830.37667749208
"Yes","Yes",0,33633,336322.012377255
"Yes","Yes",0,36867,368664.517454333
"No","No",0,172773,4148.60401012992
"No","No",1e+05,78033,2792.3198708424
"Yes","No",0,21008,105050.175737558
"Yes","No",0,150933,754671.567039946
"Yes","Yes",1e+05,61688,516877.483424691
"Yes","No",1e+05,46547,232725.749194688
"No","Yes",0,155965,311920.216979756
"Yes","No",0,139957,699781.642718568
"Yes","Yes",0,106378,1063779.13364474
"No","Yes",1e+05,197143,394279.377586518
"No","No",1e+05,67075,2587.76792169473
"Yes","No",0,86224,431107.612806349
"No","Yes",1e+05,164784,329559.17985894
"No","Yes",0,197918,395832.823573047
"No","Yes",1e+05,132793,265593.184005388
"Yes","No",0,39661,198303.250611993
"Yes","No",1e+05,38212,191048.647981698
"No","No",0,132202,3636.17235880923
"Yes","No",0,57044,285227.961992827
"Yes","No",0,57553,287749.974823197
"No","Yes",0,57718,115434.592061622
"Yes","No",0,84508,422517.536595845
"No","No",0,123425,3507.49683729984
"No","Yes",0,30489,60955.4450822233
"Yes","No",1e+05,54973,274874.293090063
"No","No",1e+05,25159,1602.47391550439
"No","No",0,176943,4210.89706950353
"Yes","Yes",1e+05,35569,255676.472474581
"Yes","Yes",0,26379,263778.550272514
"No","Yes",0,71574,143151.732414
"Yes","No",1e+05,166429,832137.463579856
"No","Yes",0,159012,318026.411465557
"No","Yes",1e+05,75020,150044.350457896
"No","No",1e+05,174886,4195.95473669099
"Yes","No",0,129750,648738.531744854
"No","No",0,133178,3659.33120003945
"Yes","Yes",0,167461,1674618.81029666
"No","No",0,180781,4237.13956242856
"Yes","Yes",0,37763,377637.942089685
"Yes","Yes",1e+05,117013,1070137.8780351
"Yes","No",1e+05,99634,498165.769601424
"Yes","Yes",1e+05,57938,479372.06215052
"Yes","Yes",1e+05,47063,370619.744315111
"No","Yes",0,45375,90746.5925343426
"No","No",0,44359,2126.60162141553
"No","No",0,27895,1678.66435990076
"Yes","Yes",0,142909,1429096.14859759
"Yes","Yes",0,188061,1880595.32886291
"No","No",0,34106,1856.04872109095
"No","Yes",1e+05,199754,399502.483324022
"Yes","Yes",0,48006,480054.693372841
"No","No",1e+05,116759,3411.53629229717
"Yes","Yes",0,71926,719273.829857807
"No","No",1e+05,195240,4417.35844892492
"Yes","No",0,79708,398537.689475032
"Yes","No",1e+05,199471,997324.935735632
"Yes","No",1e+05,158418,792108.274758764
"Yes","Yes",0,139652,1396506.62548064
"Yes","Yes",0,108130,1081310.25517641
"No","Yes",1e+05,136151,272298.946784317
"Yes","No",1e+05,105255,526277.074125385
"Yes","No",1e+05,40476,202364.479611859
"Yes","No",0,98638,493184.274190346
"Yes","Yes",1e+05,23973,139754.338270716
"Yes","Yes",1e+05,132456,1224548.02993661
"No","No",1e+05,154822,3941.41858228191
"No","Yes",1e+05,66944,133891.875904738
"No","No",1e+05,27297,1654.13049258905
"No","No",0,102006,3193.89611361275
"No","No",0,122995,3509.05669864453
"No","Yes",0,172160,344325.765132424
"Yes","Yes",1e+05,186278,1762794.46038369
"No","Yes",1e+05,86485,172984.198616108
"Yes","No",1e+05,163688,818449.544557512
"Yes","Yes",0,189865,1898654.03398429
"Yes","Yes",0,28715,287147.23772367
"Yes","Yes",0,125337,1253373.80070421
"No","No",0,133200,3661.22576921958
"No","No",0,30157,1729.11658279101
"No","Yes",1e+05,102192,204366.806677387
"No","Yes",1e+05,98302,196599.479411002
"No","Yes",0,119910,239837.858611412
"Yes","No",1e+05,54713,273584.093346552
"No","No",1e+05,169689,4108.19699220394
"Yes","No",0,119759,598806.026167836
"No","No",1e+05,55572,2354.12553187732
"No","Yes",1e+05,80782,161570.312471324
"No","Yes",1e+05,129825,259644.688878518
"Yes","No",1e+05,43243,216219.437911156
"No","Yes",1e+05,152695,305373.619009259
"No","No",1e+05,115362,3392.11311608434
"No","Yes",0,153638,307271.023050493
"Yes","Yes",0,80303,803032.141526039
"No","Yes",1e+05,173368,346743.503187136
"No","Yes",1e+05,41185,82356.4464472485
"Yes","No",0,29050,145249.665285147
"Yes","No",0,59929,299633.336629971
"Yes","No",0,47925,239628.56233192
"Yes","Yes",1e+05,32287,222869.192744075
"Yes","Yes",1e+05,152570,1425693.66947649
"No","Yes",1e+05,155706,311392.513942207
"No","Yes",0,166198,332395.846071802
"No","Yes",0,188302,376610.06887575
"Yes","Yes",1e+05,127626,1176260.32618027
"No","Yes",1e+05,153332,306664.88238369
"Yes","No",1e+05,28864,144331.397507342
"Yes","No",1e+05,154464,772309.953791761
"Yes","Yes",0,119843,1198421.78064981
"Yes","Yes",0,47115,471137.569601198
"No","Yes",0,191992,384003.317279749
"No","No",1e+05,83215,2880.01509936768
"No","No",1e+05,185048,4297.31094361227
"Yes","No",1e+05,144862,724311.111309199
"No","Yes",0,44573,89135.3995757173
"No","Yes",1e+05,55310,110624.434037828
"Yes","Yes",1e+05,39836,298362.183951791
"No","No",0,114388,3369.71496203904
"Yes","No",1e+05,31830,159143.593615195
"Yes","Yes",0,51941,519398.364040124
"No","No",1e+05,137462,3699.68730755308
"Yes","Yes",1e+05,84669,746697.866876837
"Yes","Yes",0,84471,844692.383134376
"No","No",1e+05,125784,3550.56790153644
"No","No",0,168833,4100.18857724864
"Yes","Yes",1e+05,132882,1228820.07545429
"Yes","Yes",0,79599,796014.086743593
"Yes","No",0,84267,421336.859406449
"No","Yes",0,69626,139255.881340333
"No","No",1e+05,188404,4330.87509825489
"Yes","No",0,49431,247162.878428766
"No","Yes",1e+05,102666,205309.667727134
"Yes","Yes",1e+05,26552,165538.840755539
"No","Yes",0,81138,162282.544172867
"No","Yes",0,66807,133612.803385524
"No","Yes",1e+05,178606,357210.875690566
"Yes","Yes",0,169037,1690369.61909626
"No","Yes",0,128807,257598.895629841
"Yes","Yes",0,150352,1503503.06693515
"Yes","Yes",0,106276,1062763.09506458
"Yes","No",0,102489,512431.212327572
"No","Yes",1e+05,62422,124842.790052494
"No","No",1e+05,58298,2419.50034361147
"Yes","No",0,71565,357815.144453698
"No","No",1e+05,61864,2473.93792115704
"Yes","Yes",1e+05,80879,708799.401289726
"Yes","No",1e+05,109062,545292.240548651
"Yes","No",0,156940,784689.578957403
"Yes","No",0,112658,563298.81064775
"No","Yes",1e+05,146726,293451.953100524
"Yes","Yes",0,148457,1484587.73934219
"Yes","No",0,90421,452100.259650881
"Yes","No",0,69448,347262.963351259
"No","Yes",0,60037,120066.203977742
"Yes","Yes",1e+05,20250,102480.031336122
"No","Yes",0,178758,357516.036347919
"No","No",0,190581,4373.44997028097
"No","No",0,155948,3964.06143048025
"Yes","Yes",1e+05,134924,1249233.37750097
"Yes","Yes",1e+05,22352,123511.22284448
"No","No",0,131410,3625.30481056646
"No","No",0,55651,2357.81538661938
"Yes","Yes",0,75254,752537.371452955
"Yes","Yes",0,196736,1967359.59928981
"Yes","Yes",0,148505,1485065.00386327
"Yes","Yes",0,67233,672325.177049953
"Yes","Yes",1e+05,27164,171635.67104694
"No","No",1e+05,25046,1581.75700958973
"Yes","No",0,100153,500760.286346561
"No","Yes",0,194220,388432.505829295
"Yes","No",0,88948,444751.763379678
"Yes","No",1e+05,117718,588580.590273557
"Yes","No",1e+05,142475,712384.818197329
"Yes","Yes",0,188173,1881734.5975701
"No","No",1e+05,86240,2914.23536305247
"Yes","No",1e+05,97859,489309.343735712
"Yes","No",1e+05,153542,767709.463528667
"No","Yes",0,66278,132557.13022361
"Yes","No",0,33887,169432.11780971
"Yes","No",0,94067,470336.168474195
"Yes","No",1e+05,25525,127628.310489649
"No","Yes",0,101266,202525.12676487
"Yes","No",0,99031,495140.445901333
"No","No",1e+05,49952,2243.340437708
"No","Yes",1e+05,50448,100905.169908448
"Yes","No",1e+05,38180,190905.855905089
"Yes","No",1e+05,72333,361667.807422718
"No","No",1e+05,106524,3247.06639309284
"No","Yes",1e+05,57413,114827.017242687
"Yes","Yes",0,82885,828856.101654822
"No","Yes",0,128230,256466.889600197
"No","No",0,134710,3679.53271588521
"No","Yes",0,114411,228812.774267531
"Yes","No",1e+05,198972,994867.446107214
"Yes","No",0,48435,242165.585330798
"No","Yes",1e+05,183131,366253.50714486
"No","No",0,117908,3436.61695075063
"Yes","Yes",0,139022,1390223.06286403
"No","No",1e+05,115471,3416.26011491512
"Yes","Yes",1e+05,137932,1279324.74908676
"Yes","Yes",1e+05,132676,1226748.98466539
"Yes","No",0,82212,411057.00381316
"Yes","Yes",1e+05,148840,1388407.61377412
"No","Yes",1e+05,113312,226629.085156142
"Yes","No",0,140586,702929.844208038
"No","No",0,162569,4025.32430779154
"No","Yes",0,43360,86726.6488667991
"Yes","Yes",0,20587,205874.238355004
"No","Yes",0,50858,101720.758288441
"Yes","Yes",1e+05,20751,107522.576953268
"No","No",0,136219,3689.11648933846
"Yes","Yes",0,161990,1619899.48021569
"No","No",1e+05,134851,3674.29871308575
"No","No",1e+05,54143,2345.40595999215
"No","No",1e+05,167247,4098.08925431395
"Yes","Yes",0,58097,580971.738018772
"Yes","No",1e+05,39167,195829.343338698
"Yes","No",0,178260,891309.929270625
"Yes","Yes",0,87386,873852.319391134
"Yes","Yes",1e+05,175263,1652626.66274201
"No","Yes",0,94567,189135.875319293
"No","Yes",1e+05,87612,175222.292825041
"No","No",0,130381,3615.31367683139
"No","Yes",0,97179,194350.060317622
"No","No",1e+05,78292,2797.1982282973
"No","Yes",0,186216,372438.323727919
"Yes","Yes",1e+05,139718,1297184.50461411
"No","No",0,36714,1900.39650239516
"No","Yes",0,28674,57342.3990656322
"No","Yes",0,75385,150756.954510245
"Yes","Yes",1e+05,166534,1565344.09745092
"Yes","No",1e+05,120700,603481.217810728
"Yes","Yes",1e+05,92380,823807.768581793
"Yes","No",1e+05,120255,601268.957119255
"No","Yes",1e+05,130551,261095.818198085
"No","No",1e+05,167459,4107.97152732308
"No","No",0,184539,4301.71035579304
"No","Yes",1e+05,86682,173356.55202446
"No","No",0,82373,2865.64035936925
"No","No",0,37435,1935.49770992523
"Yes","No",0,71651,358254.317861519
"Yes","Yes",1e+05,185494,1754950.27823593
"Yes","Yes",0,176140,1761401.80525625
"Yes","Yes",1e+05,113767,1037668.01723394
"No","Yes",1e+05,151047,302111.30952252
"No","Yes",1e+05,89491,178990.545268845
"No","No",1e+05,20651,1436.9913492979
"No","Yes",1e+05,57891,115787.032651535
"Yes","No",0,121699,608507.382858173
"Yes","Yes",1e+05,99816,898154.884168632
"No","Yes",0,71416,142849.474988072
"Yes","No",0,143725,718627.433494405
"No","Yes",1e+05,33459,66909.6614078091
"Yes","Yes",1e+05,85206,752055.259976723
"No","Yes",0,43675,87332.5268840329
"Yes","Yes",0,109390,1093882.82188722
"Yes","Yes",1e+05,94551,845493.638724214
"Yes","Yes",0,141652,1416516.36275864
"No","Yes",1e+05,61735,123457.787343371
"Yes","Yes",0,59864,598638.33583089
"Yes","No",1e+05,58876,294376.302951024
"Yes","No",0,154912,774555.953636818
"Yes","Yes",0,103592,1035922.02812777
"Yes","No",0,53210,266048.338975322
"Yes","No",1e+05,71078,355369.71881893
"Yes","Yes",1e+05,123557,1135576.89507856
"No","Yes",1e+05,156476,312949.36097102
"No","Yes",1e+05,60571,121146.165620917
"Yes","Yes",1e+05,129422,1194229.2474667
"Yes","Yes",1e+05,21789,117890.351172398
"No","No",0,128160,3571.75182217259
"No","No",1e+05,179620,4232.63675276778
"No","No",0,49328,2211.00669821587
"No","Yes",1e+05,98294,196584.863397019
"Yes","Yes",1e+05,162830,1528282.35042896
"Yes","Yes",1e+05,63310,533100.951087181
"Yes","No",1e+05,197942,989737.641530246
"No","No",0,170645,4146.82372824909
"Yes","No",1e+05,128102,640502.841659356
"Yes","Yes",1e+05,62188,521870.607335571
"Yes","No",0,167775,838877.154520232
"No","Yes",1e+05,89226,178459.069849532
"No","Yes",0,56034,112059.790443847
"Yes","Yes",1e+05,121970,1119690.84040934
"Yes","Yes",1e+05,69466,594668.485233273
"Yes","No",1e+05,153612,768059.201443657
"No","No",1e+05,187948,4323.24275202219
"Yes","Yes",1e+05,89960,799587.019542853
"Yes","Yes",1e+05,54907,449051.468916587
"Yes","Yes",1e+05,51980,419790.360023737
"No","No",1e+05,163322,4046.96716287684
"Yes","No",1e+05,89354,446780.380723672
"No","Yes",0,151310,302623.249482327
"No","No",1e+05,197869,4439.65810204411
"Yes","No",0,155762,778789.791988088
"Yes","Yes",0,135399,1353981.73873732
"No","Yes",0,152341,304681.004255377
"No","Yes",0,182258,364501.553651497
"No","Yes",0,109293,218585.363432906
"No","No",1e+05,27461,1650.63279841025
"No","No",1e+05,65093,2554.01599151076
"No","No",1e+05,88606,2959.89338378318
"Yes","No",0,166064,830322.993503638
"No","No",0,27908,1680.36808179937
"Yes","No",1e+05,178511,892537.245048176
"Yes","Yes",1e+05,170818,1608163.22445323
"Yes","Yes",1e+05,157686,1476850.0178738
"Yes","Yes",1e+05,99502,895022.21852119
"Yes","No",1e+05,197552,987746.017175707
"Yes","No",0,145262,726309.443097615
"No","No",0,64778,2556.31356499155
"No","Yes",0,57516,115028.819462717
"No","Yes",0,43887,87761.2488940733
"No","No",0,62101,2487.43419947603
"No","No",1e+05,193097,4382.72633163741
"Yes","No",0,64009,320044.443813125
