LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
11,Other,1989,5126.22,3636,WestCoast,8933,2.64
15,Buisness,1987,9696,5207,Central,8934,3.04
35,STEM,1974,9801.43,4425,Central,8935,1.99
23,Vocational,1989,13321.75,3411,EastCoast,8936,3.15
60,Buisness,2001,9739,16751,Central,8937,2.61
21,Vocational,2002,13242.35,2181,EastCoast,8938,2.54
2,Vocational,1982,13269.41,3317,EastCoast,8939,2.7
6,Other,1968,5039.64,14825,WestCoast,8940,2
25,Humanities,1973,10279.86,5569,Central,8941,2.75
18,Humanities,2001,10262.57,3867,WestCoast,8942,2.63
3,Humanities,1949,10269.57,6359,WestCoast,8943,2.69
3,STEM,1951,9742.3,33606,Central,8944,2.66
5,Vocational,1971,13156.08,36795,WestCoast,8945,1.59
24,STEM,1956,9816.44,9980,WestCoast,8946,1.93
26,Professional,1988,11726.41,7685,Central,8947,2.71
23,Professional,1950,11740.16,3072,EastCoast,8948,2.68
29,Buisness,1997,9689,4158,WestCoast,8949,3.11
36,Buisness,1979,9738,2948,WestCoast,8950,2.62
16,Other,1968,5245.23,3595,EastCoast,8951,2.2
0,Other,1949,4998.08,7458,WestCoast,8952,2.07
3,Professional,1959,11705.91,5335,EastCoast,8953,2.98
9,Humanities,1971,10253.5,3081,EastCoast,8954,2.63
11,Buisness,1948,10222,3881,Central,8955,2.22
1,Humanities,1969,10251.62,8859,WestCoast,8956,2.43
2,Other,1998,4998.53,5588,EastCoast,8957,2.39
21,Professional,1956,11800.33,14793,WestCoast,8958,2.03
30,Vocational,1963,13194.91,5957,EastCoast,8959,2.04
18,Vocational,1970,13238.97,2165,WestCoast,8960,2.36
18,Professional,1959,11781.27,4825,Central,8961,2.16
6,Vocational,1997,13296.32,3947,Central,8962,2.95
68,STEM,1986,9867.13,12313,EastCoast,8963,1.42
16,STEM,1986,9825.09,4813,Central,8964,1.87
3,Buisness,1952,10321,3269,EastCoast,8965,3.21
24,Buisness,1985,9705,2758,WestCoast,8966,2.95
18,Vocational,1987,13309.87,3769,Central,8967,2.96
18,STEM,1952,9694.05,5234,WestCoast,8968,2.83
57,STEM,1953,9753.57,4809,EastCoast,8969,2.51
22,Buisness,1948,10241,6788,Central,8970,2.41
9,STEM,1963,9779.11,3208,WestCoast,8971,2.09
1,STEM,1954,9753.1,17429,WestCoast,8972,2.46
0,Professional,1976,11718.4,2165,EastCoast,8973,2.74
11,Professional,1989,11820.24,6027,EastCoast,8974,1.9
19,Buisness,1949,9698,5146,Central,8975,3.02
52,Professional,1960,11796.61,15815,EastCoast,8976,2.08
37,Professional,1982,11661.84,4912,Central,8977,3.36
45,Professional,1967,11659.29,5695,WestCoast,8978,3.34
6,Humanities,1982,10254.16,2276,Central,8979,2.49
58,STEM,2000,9722.81,3267,Central,8980,2.88
110,STEM,1958,9725.35,12392,EastCoast,8981,2.79
27,Humanities,1992,10263.82,2423,WestCoast,8982,2.71
6,STEM,1984,9779.39,4202,WestCoast,8983,2.25
18,Professional,1950,11738.4,4888,WestCoast,8984,2.7
32,Vocational,1949,13210.5,6376,Central,8985,1.91
5,Humanities,1980,10237.28,3795,WestCoast,8986,2.13
6,Humanities,2000,10302.95,17592,WestCoast,8987,3.19
2,Other,1982,5011.37,6326,Central,8988,2.3
16,STEM,1968,9841.96,5775,WestCoast,8989,1.44
6,Vocational,1997,13257.67,1863,EastCoast,8990,2.5
17,Professional,2001,11627.35,2487,Central,8991,3.59
9,Other,1980,5084.14,6639,Central,8992,2.81
55,Humanities,1995,10213.36,4842,Central,8993,2.32
2,STEM,1997,9729.19,51370,Central,8994,2.67
52,Humanities,1981,10333.75,5014,WestCoast,8995,3.16
16,Buisness,1985,9756,37713,EastCoast,8996,2.44
8,Professional,1998,11800.26,5705,WestCoast,8997,2.07
45,STEM,1952,9716.55,5025,EastCoast,8998,2.88
52,Professional,1994,11693.67,2713,Central,8999,2.82
34,Buisness,1979,9656,7645,WestCoast,9000,3.44
12,Buisness,2001,9754,2589,Central,9001,2.46
30,STEM,1956,9767.83,3018,WestCoast,9002,2.4
14,Humanities,1976,10329.43,1633,Central,9003,3.32
31,Other,1969,5968.08,5854,Central,9004,2.61
6,Vocational,1998,13235.7,4546,EastCoast,9005,2.37
7,Other,1988,5062.15,3395,WestCoast,9006,2.44
1,Humanities,1990,10231.11,8049,Central,9007,2.41
26,Humanities,1950,10116.35,6170,EastCoast,9008,1.16
5,Professional,1972,11732.14,1496,Central,9009,2.56
64,Other,2003,9097.2,3395,EastCoast,9010,2.52
45,Professional,1971,11782.17,6048,Central,9011,2.3
8,Humanities,1951,10245.82,1155,EastCoast,9012,2.25
0,Vocational,1995,13256.63,1447,EastCoast,9013,2.5
5,Vocational,1949,13187.23,6496,Central,9014,1.87
13,Humanities,1960,10260.45,21990,WestCoast,9015,2.54
6,Vocational,1993,13283.54,4291,WestCoast,9016,2.87
7,Vocational,1950,13253.6,3927,Central,9017,2.48
8,Humanities,1954,10231.83,7370,EastCoast,9018,2.32
56,Humanities,1977,10279.01,3148,Central,9019,2.79
37,STEM,1978,9770.76,3182,Central,9020,2.28
35,Other,1966,6232.35,5433,EastCoast,9021,2.71
14,STEM,1988,9797.68,1971,WestCoast,9022,2
8,Vocational,1968,13249.36,100793,Central,9023,2.45
22,STEM,1995,9805.94,3582,Central,9024,2.09
8,Professional,1966,11745.7,7944,WestCoast,9025,2.62
12,Vocational,1996,13239.72,103916,WestCoast,9026,2.44
41,STEM,2000,9816.1,2923,Central,9027,1.97
17,Other,1965,5286.22,5451,EastCoast,9028,2.9
13,Vocational,1991,13255.88,6272,Central,9029,2.61
15,Buisness,1953,9794,5430,EastCoast,9030,2.06
41,Professional,1951,11774.87,7522,EastCoast,9031,2.37
13,Humanities,1968,10288.54,1775,EastCoast,9032,2.92
11,Professional,1986,11734.14,5104,WestCoast,9033,2.54
16,Humanities,1963,10267.07,3994,Central,9034,2.76
3,Professional,1979,11803.93,1914,EastCoast,9035,1.98
12,Vocational,1979,13322.84,6423,EastCoast,9036,3.18
21,Professional,1985,11720.21,3860,Central,9037,2.71
28,Other,1949,5785.29,2201,EastCoast,9038,2.7
2,Humanities,1959,10239.27,2962,EastCoast,9039,2.57
29,STEM,1982,9768.39,8424,Central,9040,2.39
36,STEM,1967,9745.93,33338,EastCoast,9041,2.62
20,Vocational,1968,13202.43,5743,EastCoast,9042,1.89
24,Humanities,1991,10239.29,3179,Central,9043,2.37
4,Professional,1991,11746.92,24739,Central,9044,2.65
1,Humanities,1970,10285.04,6439,EastCoast,9045,2.85
5,Humanities,1985,10339.97,8280,WestCoast,9046,3.28
9,Other,1950,5082.71,4525,WestCoast,9047,2.77
34,STEM,1981,9740.67,8088,Central,9048,2.59
12,Humanities,1978,10274.29,1647,Central,9049,2.77
19,Professional,1961,11770.93,9815,WestCoast,9050,2.22
13,Professional,1985,11755.85,4075,Central,9051,2.5
43,Buisness,2001,9704,6432,WestCoast,9052,2.96
32,Humanities,1986,10322.5,4766,EastCoast,9053,3.14
19,Buisness,1969,9748,2337,EastCoast,9054,2.52
3,STEM,1956,9755.69,5635,WestCoast,9055,2.31
6,Vocational,1952,13332.43,5935,WestCoast,9056,3.31
4,Buisness,2003,9757,4417,Central,9057,2.43
73,Vocational,1991,13275.78,4625,EastCoast,9058,2.71
5,Vocational,1970,13297.15,3824,WestCoast,9059,2.88
2,Other,1978,5000.57,5565,Central,9060,2.45
5,Vocational,1992,13140.12,5995,Central,9061,1.59
15,Vocational,1961,13269.24,5351,EastCoast,9062,2.78
11,Professional,1962,11735.53,1864,WestCoast,9063,2.88
40,STEM,1990,9732.53,6297,EastCoast,9064,2.71
57,Professional,1987,11746.09,8191,EastCoast,9065,2.75
26,STEM,1964,9773.08,4973,Central,9066,2.37
14,Humanities,1986,10304.16,6233,Central,9067,3.06
15,Other,1964,5193.88,5669,EastCoast,9068,3.08
9,Professional,1962,11759.52,4530,WestCoast,9069,2.57
12,Humanities,2003,10283,5597,WestCoast,9070,2.73
27,Other,1982,5714.73,36835,Central,9071,3.07
13,Professional,1994,11782.36,6960,EastCoast,9072,2.28
3,Vocational,2003,13286.09,10325,Central,9073,2.81
13,STEM,2003,9712.37,14969,WestCoast,9074,2.71
21,Professional,2001,11844.53,3451,EastCoast,9075,1.58
34,Other,1976,6151.17,6830,WestCoast,9076,1.86
16,STEM,1971,9774.27,1762,EastCoast,9077,2.26
38,STEM,1955,9701.01,1710,EastCoast,9078,3.1
12,Professional,1987,11682.49,10235,EastCoast,9079,3.28
2,STEM,1965,9695.58,7684,Central,9080,3.05
16,Buisness,1958,10234,3841,EastCoast,9081,2.34
7,Professional,1976,11819.87,13539,EastCoast,9082,1.69
5,Other,2003,5023.42,16534,EastCoast,9083,2.05
2,Other,1965,4988.15,3223,WestCoast,9084,2.46
54,Buisness,1971,9702,3779,Central,9085,2.98
2,Professional,1978,11771.9,3222,WestCoast,9086,2.33
52,Buisness,1969,9773,2164,WestCoast,9087,2.27
11,STEM,1987,9778.79,7169,Central,9088,2.26
40,Professional,1970,11729.28,11965,EastCoast,9089,2.68
5,Professional,1998,11739.14,4542,EastCoast,9090,2.61
5,Professional,1965,11746.21,7609,EastCoast,9091,2.5
19,Other,1966,5370.76,6478,WestCoast,9092,2.65
9,STEM,1986,9738.4,6453,Central,9093,2.62
1,STEM,1993,9708.45,3690,Central,9094,3.03
12,Buisness,1986,10348,1906,WestCoast,9095,3.48
13,STEM,1975,9657.51,2743,EastCoast,9096,3.09
0,Professional,1993,11779.27,26383,WestCoast,9097,2.16
18,Professional,1984,11727.44,5595,WestCoast,9098,2.62
6,STEM,1972,9755.06,6795,WestCoast,9099,2.23
14,STEM,2002,9746.83,1926,WestCoast,9100,2.21
7,Vocational,1957,13309.15,9699,Central,9101,2.95
48,Vocational,1969,13228.57,104667,Central,9102,2.2
1,STEM,1975,9785.25,36780,Central,9103,2.16
49,Vocational,1954,13279.77,2672,WestCoast,9104,2.86
3,Professional,1968,11790.48,4890,EastCoast,9105,2.01
2,Professional,1971,11763.94,3764,Central,9106,2.39
2,Humanities,1978,10169.52,4860,EastCoast,9107,1.61
8,Professional,1958,11790.16,29571,WestCoast,9108,2.21
5,Professional,1959,11780.95,5742,Central,9109,2
33,Other,1953,6083.3,3370,Central,9110,2.62
19,Vocational,2002,13239.91,1170,WestCoast,9111,2.56
4,STEM,1992,9667.26,6047,WestCoast,9112,3.41
1,Buisness,1948,10244,14659,WestCoast,9113,2.44
4,Professional,2001,11680.93,2413,Central,9114,3.11
19,Buisness,1950,10273,3112,Central,9115,2.73
0,Humanities,1957,10260.79,4541,WestCoast,9116,2.51
27,Vocational,1973,13259.51,6142,WestCoast,9117,2.61
0,Professional,1992,11755.14,7781,Central,9118,2.36
8,Vocational,1991,13420.67,1857,EastCoast,9119,4
11,Buisness,1971,9750,4554,Central,9120,2.5
27,Other,1971,5727.75,8115,WestCoast,9121,1.32
24,Humanities,1974,10258.58,10707,EastCoast,9122,2.79
4,Professional,1978,11781.73,4191,WestCoast,9123,2.05
4,Vocational,1987,13173.51,5488,WestCoast,9124,1.7
45,STEM,1951,9612.56,1391,EastCoast,9125,3.78
3,STEM,1968,9734.95,3617,EastCoast,9126,2.79
22,Buisness,1994,10299,6905,WestCoast,9127,2.99
2,Professional,1978,11757.16,8465,Central,9128,2.38
15,Humanities,2000,10252.84,6512,EastCoast,9129,2.53
28,Professional,1991,11823.23,36731,WestCoast,9130,1.85
7,Vocational,1968,13237.28,1799,Central,9131,2.36
14,Other,1990,5194.59,2727,EastCoast,9132,2.66
11,STEM,1964,9784.52,3665,Central,9133,2.09
3,Vocational,1990,13222.72,4650,EastCoast,9134,2.02
5,Humanities,1965,10153.56,6571,WestCoast,9135,1.54
2,Humanities,1956,10297.91,12425,Central,9136,2.91
27,Vocational,1959,13291.9,4935,EastCoast,9137,3.07
7,Other,1959,5043.22,5626,Central,9138,2.6
2,Humanities,1979,10148,1067,EastCoast,9139,1.48
11,STEM,1992,9812.65,1221,WestCoast,9140,1.92
5,STEM,1990,9755.6,2559,EastCoast,9141,2.55
19,Buisness,1974,10151,5290,EastCoast,9142,1.51
31,Vocational,1982,13271.62,5299,WestCoast,9143,2.84
3,Vocational,1952,13271.28,1153,WestCoast,9144,2.88
31,Professional,1953,11686.78,7558,WestCoast,9145,3.25
6,Professional,1981,11764.83,5486,EastCoast,9146,2.27
0,Vocational,1977,13330.78,5218,Central,9147,3.18
48,Professional,1988,11856.24,5042,Central,9148,1.62
66,Vocational,1991,13296.07,6029,Central,9149,2.8
29,Vocational,1975,13177.13,19353,WestCoast,9150,1.73
28,STEM,1965,9728.65,1927,Central,9151,2.66
2,Professional,1961,11750.01,4975,Central,9152,2.67
11,Other,1978,5120.65,1115,Central,9153,2
24,Other,1994,5559.4,6063,EastCoast,9154,2.44
43,Vocational,1975,13265.87,11432,WestCoast,9155,2.78
5,Vocational,1992,13298.46,3288,EastCoast,9156,2.93
19,Vocational,1975,13188.22,4765,EastCoast,9157,1.83
5,Professional,1978,11665.73,25818,Central,9158,3.26
11,Vocational,1983,13211.94,8417,WestCoast,9159,2.07
12,Humanities,1956,10283.6,3335,WestCoast,9160,2.77
132,Professional,1992,11748.62,8753,WestCoast,9161,2.62
8,Humanities,1989,10350.85,1127,WestCoast,9162,3.63
29,Vocational,1971,13196.42,8585,Central,9163,1.97
22,Buisness,1985,9673,7713,EastCoast,9164,3.27
5,Vocational,1969,13237.74,4428,EastCoast,9165,2.1
9,Humanities,1993,10291.23,2364,Central,9166,2.9
22,Professional,1997,11683.91,5074,EastCoast,9167,3.19
17,Humanities,1986,10271.32,3169,Central,9168,2.71
31,Vocational,2001,13260.72,6216,EastCoast,9169,2.46
5,Other,1995,5027.14,4099,EastCoast,9170,2.21
4,STEM,1954,9761.55,13733,WestCoast,9171,2.56
2,Buisness,1981,9810,9411,EastCoast,9172,1.9
16,STEM,1989,9813.44,2800,EastCoast,9173,1.97
4,Professional,1987,11798.18,103457,Central,9174,2.09
50,STEM,1968,9652.16,5820,EastCoast,9175,3.56
12,Buisness,1973,9739,5327,WestCoast,9176,2.61
14,STEM,1980,9651.28,1075,WestCoast,9177,3.46
25,Other,2003,5626.41,7933,Central,9178,2.53
13,Vocational,1969,13157.32,25533,WestCoast,9179,1.4
45,Professional,1999,11696.06,3229,EastCoast,9180,3.05
5,Buisness,1987,9767,11671,EastCoast,9181,2.33
18,Professional,1961,11797.62,7212,WestCoast,9182,2.18
25,Other,1956,5626.14,2798,WestCoast,9183,2.73
34,Professional,1983,11648.79,5316,EastCoast,9184,3.32
11,Buisness,1977,9746,5033,EastCoast,9185,2.54
11,Vocational,1978,13291.56,8784,Central,9186,2.84
10,STEM,1996,9757.35,54507,EastCoast,9187,2.43
4,Buisness,1959,9821,2021,WestCoast,9188,1.79
1,Buisness,2000,10194,5388,WestCoast,9189,1.94
4,Vocational,1965,13286.44,6066,WestCoast,9190,2.78
10,STEM,1969,9705.19,2583,WestCoast,9191,2.8
58,Professional,1964,11667.44,6719,Central,9192,3.35
6,Vocational,1952,13207.58,4530,EastCoast,9193,1.94
19,STEM,2000,9711.74,7400,EastCoast,9194,3
2,STEM,1988,9790.9,6589,EastCoast,9195,2.17
69,Vocational,1953,13287.67,4473,Central,9196,2.98
2,STEM,1979,9753.22,3851,EastCoast,9197,2.26
1,Humanities,1949,10288.98,3380,Central,9198,3.04
1,Professional,1963,11833.24,4421,EastCoast,9199,1.75
7,Other,1949,5058.73,3183,EastCoast,9200,2.79
32,STEM,2000,9737.47,2663,EastCoast,9201,2.58
4,Professional,1983,11731.79,4415,Central,9202,2.73
37,Humanities,1982,10242.9,6224,EastCoast,9203,2.48
7,Professional,1991,11741.29,5877,Central,9204,2.7
17,Vocational,1976,13286.53,2138,WestCoast,9205,2.97
57,STEM,1995,9750.93,3539,Central,9206,2.6
34,Vocational,1995,13235.17,4411,Central,9207,2.19
6,Humanities,1951,10255.87,3311,WestCoast,9208,2.57
9,Professional,1986,11809.22,5743,Central,9209,2.14
5,Humanities,1996,10240.3,3272,EastCoast,9210,2.28
7,Professional,1975,11735.37,2178,EastCoast,9211,2.76
17,STEM,1992,9683.8,14847,Central,9212,3.2
5,Vocational,1956,13283.99,5819,EastCoast,9213,2.79
10,STEM,1958,9809.57,6391,Central,9214,1.94
13,Vocational,1965,13276.22,2266,Central,9215,2.83
54,Humanities,1958,10247.24,6170,EastCoast,9216,2.48
1,STEM,1955,9772.4,6175,EastCoast,9217,2.37
28,Humanities,1979,10227.93,3732,Central,9218,2.42
10,STEM,1991,9668.27,6028,WestCoast,9219,3.31
17,Vocational,1992,13218.48,3456,WestCoast,9220,2.15
1,STEM,1983,9832.33,3831,WestCoast,9221,1.75
18,Buisness,1992,10307,6168,EastCoast,9222,3.07
21,Vocational,1978,13367.33,52946,WestCoast,9223,3.57
4,Humanities,1950,10357.54,2003,EastCoast,9224,3.65
12,STEM,2002,9797.96,2863,EastCoast,9225,1.83
3,Vocational,1968,13216.37,4516,WestCoast,9226,2.32
51,Vocational,1974,13234.14,2138,WestCoast,9227,2.37
84,Humanities,1952,10288,3493,EastCoast,9228,2.85
27,Vocational,1952,13226.76,2649,EastCoast,9229,2.32
12,Professional,1968,11678.31,12414,Central,9230,3.19
14,Vocational,2001,13226.29,6154,WestCoast,9231,2.44
7,Vocational,1991,13238.07,2702,EastCoast,9232,2.25
27,Professional,1983,11707.35,12912,EastCoast,9233,2.95
5,Buisness,1964,10307,7506,WestCoast,9234,3.07
10,Humanities,2003,10288.49,5914,EastCoast,9235,2.85
16,Professional,1993,11744.52,7757,WestCoast,9236,2.53
3,Vocational,1986,13308.33,7405,Central,9237,2.97
46,Other,1990,7131.6,8863,EastCoast,9238,1.8
9,Other,1985,5072.51,1859,Central,9239,2.54
7,Professional,1988,11783.21,6596,EastCoast,9240,2.23
28,Other,1993,5784.32,4762,EastCoast,9241,1.61
31,STEM,1980,9793.36,6537,Central,9242,1.9
12,STEM,1994,9745.13,3630,EastCoast,9243,2.43
9,STEM,1952,9698.66,6627,Central,9244,2.99
2,STEM,1997,9728.94,6217,EastCoast,9245,2.69
31,STEM,1979,9858.85,9082,WestCoast,9246,1.5
16,STEM,1956,9700.15,7523,EastCoast,9247,2.94
39,Buisness,1965,9717,3570,EastCoast,9248,2.83
22,STEM,1984,9686.48,5616,WestCoast,9249,3.29
7,STEM,1989,9672.42,5983,WestCoast,9250,3.22
0,Buisness,1988,10324,9243,EastCoast,9251,3.24
12,Vocational,1955,13335.44,2960,EastCoast,9252,3.24
32,STEM,1977,9725.58,1727,WestCoast,9253,2.59
21,STEM,1954,9802.35,2751,Central,9254,1.94
30,Professional,1957,11668.07,1571,Central,9255,3.41
12,Buisness,1972,10202,7693,WestCoast,9256,2.02
17,Buisness,1975,9689,6357,Central,9257,3.11
10,STEM,1962,9689.53,2277,WestCoast,9258,3.22
13,Buisness,1996,10208,4662,Central,9259,2.08
27,Buisness,1982,10291,53303,Central,9260,2.91
32,Professional,1970,11747.95,5430,WestCoast,9261,2.36
28,Professional,2003,11759.79,1727,WestCoast,9262,2.4
5,STEM,1973,9783.29,2883,WestCoast,9263,2.27
3,Professional,1974,11758.24,13421,WestCoast,9264,2.32
2,Humanities,1964,10342.31,6980,Central,9265,3.4
7,Humanities,1954,10242.89,4315,EastCoast,9266,2.5
9,STEM,1981,9752.69,4133,EastCoast,9267,2.33
17,Humanities,1972,10223.8,7719,EastCoast,9268,2.26
7,Vocational,1977,13256.64,6081,EastCoast,9269,2.54
6,Vocational,1991,13207.11,7090,Central,9270,2.02
7,Humanities,2002,10274.04,4613,WestCoast,9271,2.76
7,STEM,1994,9754.66,4936,EastCoast,9272,2.49
16,Humanities,1979,10286.86,6764,Central,9273,2.91
10,Professional,1957,11886,6454,EastCoast,9274,1.34
18,Humanities,1997,10228.8,2247,Central,9275,2.24
24,Buisness,1954,10225,6643,Central,9276,2.25
23,STEM,1992,9797.59,2874,Central,9277,2.05
34,Humanities,1988,10325.7,2879,Central,9278,3.11
30,Humanities,1965,10306.95,27034,WestCoast,9279,3.11
29,Humanities,1958,10232.82,12613,Central,9280,2.28
10,Other,1968,5112.19,4846,Central,9281,2.18
24,Buisness,1987,9722,4690,Central,9282,2.78
6,Vocational,1980,13250.21,9023,EastCoast,9283,2.49
5,Professional,1967,11772.48,5054,Central,9284,2.23
2,Other,1977,4999.64,8054,WestCoast,9285,2.95
8,Other,1990,5059.8,1910,WestCoast,9286,2.96
11,Humanities,1983,10329.09,4208,Central,9287,3.11
20,Other,1949,5393.42,3481,EastCoast,9288,2.73
1,Other,1977,4980.92,5929,EastCoast,9289,2.73
3,STEM,2000,9771.31,5496,WestCoast,9290,2.37
67,Professional,1957,11766.49,3231,WestCoast,9291,2.33
12,STEM,1970,9737.14,2410,EastCoast,9292,2.51
45,Other,1962,7020.7,4012,Central,9293,2.87
11,Humanities,1971,10197.98,3738,EastCoast,9294,1.96
1,Humanities,1951,10245.78,10014,WestCoast,9295,2.4
16,Humanities,1994,10193.02,3196,EastCoast,9296,1.94
32,Vocational,1965,13318.88,5377,Central,9297,3.16
7,Vocational,1958,13214.15,2268,Central,9298,2.06
69,Buisness,2001,9713,3877,Central,9299,2.87
38,Humanities,1994,10145.92,3640,WestCoast,9300,1.55
28,Vocational,2003,13279.45,4420,WestCoast,9301,2.96
2,Vocational,1963,13194.72,2650,Central,9302,1.83
6,Buisness,1982,10222,8394,WestCoast,9303,2.22
0,STEM,1971,9789.04,16699,WestCoast,9304,2.33
83,Buisness,1977,9714,4155,WestCoast,9305,2.86
101,Buisness,1977,9787,3026,EastCoast,9306,2.13
16,STEM,1953,9664.23,9340,WestCoast,9307,3.28
9,Vocational,1965,13269.63,6203,Central,9308,2.74
20,Professional,1971,11697.3,14242,Central,9309,3.05
6,Vocational,1960,13219.02,5487,WestCoast,9310,2.13
89,Buisness,1985,9720,4242,Central,9311,2.8
3,Vocational,1955,13377.49,4834,Central,9312,3.73
4,STEM,1988,9714,5994,EastCoast,9313,2.89
40,Buisness,1980,10265,4779,EastCoast,9314,2.65
51,Buisness,1985,9755,13951,Central,9315,2.45
8,Humanities,1999,10301.52,2965,WestCoast,9316,3.14
16,Buisness,1967,9712,5474,WestCoast,9317,2.88
4,Professional,1994,11780.68,9043,EastCoast,9318,2.3
2,Professional,1971,11800.96,4412,EastCoast,9319,1.79
15,Vocational,1992,13296.45,6225,EastCoast,9320,2.96
1,Vocational,1992,13204.25,4330,EastCoast,9321,2.1
11,Buisness,2001,9717,3144,Central,9322,2.83
0,STEM,1973,9794.02,2326,WestCoast,9323,2.03
3,Other,1978,5004.35,2261,WestCoast,9324,2.99
17,Humanities,1983,10329.92,7440,WestCoast,9325,3.4
34,STEM,1976,9702.79,4414,WestCoast,9326,2.94
20,Humanities,1965,10275.49,4713,EastCoast,9327,2.78
5,Vocational,1999,13272.74,3417,EastCoast,9328,2.72
14,STEM,1956,9760.95,2334,WestCoast,9329,2.38
28,STEM,2000,9779.07,6035,EastCoast,9330,2.23
45,Humanities,1987,10237.3,2827,WestCoast,9331,2.31
2,Professional,1981,11690.14,8255,Central,9332,3.09
45,Vocational,1983,13218.75,5421,Central,9333,2.28
0,Professional,1997,11718,8561,WestCoast,9334,2.8
2,Humanities,2001,10304.3,23408,Central,9335,3.01
5,Vocational,1967,13309.15,5539,WestCoast,9336,3.02
11,STEM,1999,9755.47,5488,EastCoast,9337,2.51
41,Other,1987,6686.57,2338,WestCoast,9338,2.14
7,Other,1960,5043.34,2452,EastCoast,9339,2.4
6,Buisness,1992,10268,33750,WestCoast,9340,2.68
8,Professional,1979,11755.33,4198,EastCoast,9341,2.42
19,Professional,1987,11709.67,6154,Central,9342,2.94
11,Professional,1953,11746.89,6958,WestCoast,9343,2.66
27,Vocational,1958,13234.44,2994,WestCoast,9344,2.14
1,Vocational,1961,13263.35,7414,WestCoast,9345,2.55
2,Buisness,1992,10228,6196,EastCoast,9346,2.28
51,Professional,1987,11762.29,12303,WestCoast,9347,2.39
33,STEM,1985,9691.29,4392,Central,9348,3.1
20,Professional,1949,11700.32,3243,EastCoast,9349,3.05
38,STEM,1998,9745.59,4011,Central,9350,2.52
10,Buisness,1948,10164,2007,WestCoast,9351,1.64
3,STEM,1981,9836.9,6908,EastCoast,9352,1.75
39,Buisness,1976,10277,2468,EastCoast,9353,2.77
8,Vocational,1957,13320.96,3778,WestCoast,9354,3.22
4,STEM,1964,9754.29,11853,WestCoast,9355,2.53
29,Humanities,1961,10250.12,5647,WestCoast,9356,2.41
3,Buisness,1982,10345,1556,WestCoast,9357,3.45
51,Professional,1990,11727.25,4310,WestCoast,9358,2.79
5,STEM,1993,9701.91,4170,EastCoast,9359,2.83
5,Humanities,1963,10212.3,4109,WestCoast,9360,2.07
13,Humanities,1995,10260.9,3191,WestCoast,9361,2.58
34,Professional,1969,11703.26,3484,WestCoast,9362,2.94
25,Vocational,2003,13264.93,2094,WestCoast,9363,2.67
34,Professional,1998,11679.94,1658,WestCoast,9364,3.09
1,STEM,1962,9824.03,8279,WestCoast,9365,1.69
5,STEM,1988,9804.34,3336,WestCoast,9366,1.94
5,Professional,1949,11783.44,3822,EastCoast,9367,2.22
5,Humanities,1978,10250.2,5875,WestCoast,9368,2.47
22,STEM,2003,9777.29,5940,WestCoast,9369,2.32
3,Vocational,1958,13153.09,2568,EastCoast,9370,1.45
8,Professional,1984,11792.66,104054,WestCoast,9371,2.24
9,Humanities,1955,10273.68,9535,Central,9372,2.71
4,STEM,1986,9710.57,5681,EastCoast,9373,2.96
42,Professional,1988,11759.17,6270,Central,9374,2.41
12,Other,1973,5132.22,2672,WestCoast,9375,3.08
40,STEM,1990,9773.29,15061,Central,9376,2.18
6,Other,2000,5036.62,7043,Central,9377,2.4
4,Buisness,1962,10294,7784,EastCoast,9378,2.94
6,Buisness,1984,10286,6282,Central,9379,2.86
25,Other,1969,5619.25,5361,EastCoast,9380,2.19
38,Professional,1969,11814.15,4310,Central,9381,1.87
20,Vocational,1994,13326.5,2045,EastCoast,9382,3.22
36,Professional,1998,11796.99,2391,Central,9383,1.82
12,Vocational,1966,13225.15,1794,Central,9384,2.28
14,Professional,1981,11777.13,6505,Central,9385,2.32
10,Humanities,1955,10280.26,6937,WestCoast,9386,2.87
6,Buisness,1958,10326,3897,WestCoast,9387,3.26
25,Vocational,1959,13263.92,1588,Central,9388,2.59
17,Humanities,1969,10229.23,7840,EastCoast,9389,2.22
98,Humanities,1988,10257.48,8735,EastCoast,9390,2.76
10,STEM,1974,9737.31,5452,Central,9391,2.69
6,Vocational,1984,13259.61,5659,EastCoast,9392,2.6
40,Humanities,1960,10328.95,5425,EastCoast,9393,3.24
28,Professional,1991,11840.47,6084,WestCoast,9394,1.5
19,Professional,1976,11748.67,3925,Central,9395,2.43
58,Buisness,1951,9809,8224,Central,9396,1.91
5,STEM,1970,9743.21,2726,WestCoast,9397,2.45
12,Other,1950,5140.29,1493,WestCoast,9398,2.36
11,Professional,1981,11768.36,4496,EastCoast,9399,2.37
13,Buisness,1978,10205,4943,EastCoast,9400,2.05
57,Vocational,1955,13263.53,21064,WestCoast,9401,2.59
40,Professional,1949,11864.06,4641,WestCoast,9402,1.44
8,Vocational,1954,13264.9,4635,WestCoast,9403,2.45
41,Other,1949,6698.18,4517,WestCoast,9404,2.53
3,Buisness,1960,10243,5698,WestCoast,9405,2.43
51,Vocational,1973,13321.35,5531,WestCoast,9406,3.34
38,Other,1956,6441.51,10645,WestCoast,9407,1.91
8,Buisness,1999,9797,4314,Central,9408,2.03
11,STEM,1993,9706.47,10149,Central,9409,2.8
14,Humanities,1992,10241.14,2047,WestCoast,9410,2.18
20,Humanities,1960,10270.22,21396,Central,9411,2.74
